,nombre,marca,precio,color,talla,categoria
93,vestido corto negro abotonado sin mangas de mango,Mango,79.99,negro,M,corto
94,vestido corto negro abotonado sin mangas de mango,Mango,79.99,negro,L,corto
95,vestido corto negro abotonado sin mangas de mango,Mango,79.99,negro,XL,corto
96,vestido corto marrón con estampado de leopardo y lazada delantera de mango,Mango,89.99,marrón,XS,corto
97,vestido corto marrón con estampado de leopardo y lazada delantera de mango,Mango,89.99,marrón,S,corto
98,vestido corto marrón con estampado de leopardo y lazada delantera de mango,Mango,89.99,marrón,M,corto
99,vestido corto marrón con estampado de leopardo y lazada delantera de mango,Mango,89.99,marrón,L,corto
100,vestido corto marrón con estampado de leopardo y lazada delantera de mango,Mango,89.99,marrón,XL,corto
101,vestido vaquero azul medio sin mangas de mango,Mango,99.99,azul,S,
102,vestido vaquero azul medio sin mangas de mango,Mango,99.99,azul,M,
103,vestido vaquero azul medio sin mangas de mango,Mango,99.99,azul,L,
104,vestido midi negro sin mangas con lateral ceñido de mango,Mango,99.99,negro,XS,midi
105,vestido midi negro sin mangas con lateral ceñido de mango,Mango,99.99,negro,S,midi
106,vestido midi negro sin mangas con lateral ceñido de mango,Mango,99.99,negro,M,midi
107,vestido midi negro sin mangas con lateral ceñido de mango,Mango,99.99,negro,L,midi
108,vestido midi negro sin mangas con lateral ceñido de mango,Mango,99.99,negro,XL,midi
109,vestido midi negro con botones delanteros de mango,Mango,79.99,negro,XS,midi
110,vestido midi negro con botones delanteros de mango,Mango,79.99,negro,S,midi
111,vestido midi negro con botones delanteros de mango,Mango,79.99,negro,M,midi
112,vestido midi negro con botones delanteros de mango,Mango,79.99,negro,L,midi
113,vestido midi negro con botones delanteros de mango,Mango,79.99,negro,XL,midi
114,vestido vaquero corto azul con estampado de estrellas de mango,Mango,99.99,azul,S,corto
115,vestido vaquero corto azul con estampado de estrellas de mango,Mango,99.99,azul,M,corto
116,vestido vaquero corto azul con estampado de estrellas de mango,Mango,99.99,azul,L,corto
117,vestido de sastre midi gris con raya diplomática y escote palabra de honor de mango,Mango,79.99,gris,XS,midi
118,vestido de sastre midi gris con raya diplomática y escote palabra de honor de mango,Mango,79.99,gris,S,midi
119,vestido de sastre midi gris con raya diplomática y escote palabra de honor de mango,Mango,79.99,gris,M,midi
120,vestido de sastre midi gris con raya diplomática y escote palabra de honor de mango,Mango,79.99,gris,L,midi
121,vestido corto marrón de tirantes con volantes de mango,Mango,179.99,beige,XS,corto
122,vestido corto marrón de tirantes con volantes de mango,Mango,179.99,beige,S,corto
123,vestido corto marrón de tirantes con volantes de mango,Mango,179.99,beige,M,corto
124,vestido corto marrón de tirantes con volantes de mango,Mango,179.99,beige,L,corto
125,vestido midi asimétrico con estampado de leopardo de mango,Mango,99.99,marrón,XS,midi
126,vestido midi asimétrico con estampado de leopardo de mango,Mango,99.99,marrón,S,midi
127,vestido midi asimétrico con estampado de leopardo de mango,Mango,99.99,marrón,M,midi
128,vestido midi asimétrico con estampado de leopardo de mango,Mango,99.99,marrón,L,midi
129,vestido midi asimétrico con estampado de leopardo de mango,Mango,99.99,marrón,XL,midi
130,"vestido corto azul marino con cremallera, raya diplomática y lateral fruncido de mango",Mango,69.99,azul,XS,corto
131,"vestido corto azul marino con cremallera, raya diplomática y lateral fruncido de mango",Mango,69.99,azul,S,corto
132,"vestido corto azul marino con cremallera, raya diplomática y lateral fruncido de mango",Mango,69.99,azul,M,corto
133,"vestido corto azul marino con cremallera, raya diplomática y lateral fruncido de mango",Mango,69.99,azul,L,corto
134,"vestido corto azul marino con cremallera, raya diplomática y lateral fruncido de mango",Mango,69.99,azul,XL,corto
135,vestido largo azul marino de manga larga con cuello alzado de mango,Mango,59.99,azul,XS,largo
136,vestido largo azul marino de manga larga con cuello alzado de mango,Mango,59.99,azul,S,largo
137,vestido largo azul marino de manga larga con cuello alzado de mango,Mango,59.99,azul,M,largo
138,vestido largo azul marino de manga larga con cuello alzado de mango,Mango,59.99,azul,L,largo
139,vestido largo azul marino de manga larga con cuello alzado de mango,Mango,59.99,azul,XL,largo
140,vestido midi marrón de manga larga con estampado de leopardo y cuello de pico de mango,Mango,49.99,marrón,XS,midi
141,vestido midi marrón de manga larga con estampado de leopardo y cuello de pico de mango,Mango,49.99,marrón,S,midi
142,vestido midi marrón de manga larga con estampado de leopardo y cuello de pico de mango,Mango,49.99,marrón,M,midi
143,vestido midi marrón de manga larga con estampado de leopardo y cuello de pico de mango,Mango,49.99,marrón,L,midi
144,vestido midi marrón de manga larga con estampado de leopardo y cuello de pico de mango,Mango,49.99,marrón,XL,midi
145,vestido largo verde oscuro con cuello alto y abertura en el lateral de punto de mango,Mango,59.99,verde,XS,largo
146,vestido largo verde oscuro con cuello alto y abertura en el lateral de punto de mango,Mango,59.99,verde,S,largo
147,vestido largo verde oscuro con cuello alto y abertura en el lateral de punto de mango,Mango,59.99,verde,M,largo
148,vestido largo verde oscuro con cuello alto y abertura en el lateral de punto de mango,Mango,59.99,verde,L,largo
149,vestido largo verde oscuro con cuello alto y abertura en el lateral de punto de mango,Mango,59.99,verde,XL,largo
150,vestido corto gris medio de satén de la colección cápsula de mango,Mango,179.99,gris,XS,corto
151,vestido corto gris medio de satén de la colección cápsula de mango,Mango,179.99,gris,S,corto
152,vestido corto gris medio de satén de la colección cápsula de mango,Mango,179.99,gris,M,corto
153,vestido corto gris medio de satén de la colección cápsula de mango,Mango,179.99,gris,L,corto
154,vestido midi beis de manga corta de mango,Mango,59.99,beige,XS,midi
155,vestido midi beis de manga corta de mango,Mango,59.99,beige,S,midi
156,vestido midi beis de manga corta de mango,Mango,59.99,beige,M,midi
157,vestido midi beis de manga corta de mango,Mango,59.99,beige,L,midi
158,vestido midi beis de manga corta de mango,Mango,59.99,beige,XL,midi
159,vestido midi rojo con estampado de cuadros y cuello desbocado de mango,Mango,99.99,rojo,XS,midi
160,vestido midi rojo con estampado de cuadros y cuello desbocado de mango,Mango,99.99,rojo,S,midi
161,vestido midi rojo con estampado de cuadros y cuello desbocado de mango,Mango,99.99,rojo,M,midi
162,vestido midi rojo con estampado de cuadros y cuello desbocado de mango,Mango,99.99,rojo,L,midi
163,vestido midi rojo con estampado de cuadros y cuello desbocado de mango,Mango,99.99,rojo,XL,midi
164,vestido midi blanco de manga larga con estampado de leopardo y cuello de pico de mango,Mango,49.99,blanco,XS,midi
165,vestido midi blanco de manga larga con estampado de leopardo y cuello de pico de mango,Mango,49.99,blanco,S,midi
166,vestido midi blanco de manga larga con estampado de leopardo y cuello de pico de mango,Mango,49.99,blanco,M,midi
167,vestido midi blanco de manga larga con estampado de leopardo y cuello de pico de mango,Mango,49.99,blanco,L,midi
168,vestido midi blanco de manga larga con estampado de leopardo y cuello de pico de mango,Mango,49.99,blanco,XL,midi
169,vestido midi negro de manga con detalle de cinturón de mango,Mango,59.99,negro,XS,midi
170,vestido midi negro de manga con detalle de cinturón de mango,Mango,59.99,negro,S,midi
171,vestido midi negro de manga con detalle de cinturón de mango,Mango,59.99,negro,M,midi
172,vestido midi negro de manga con detalle de cinturón de mango,Mango,59.99,negro,L,midi
173,vestido midi negro de manga con detalle de cinturón de mango,Mango,59.99,negro,XL,midi
174,vestido midi marrón de manga larga con cuello alto de canalé de mango,Mango,59.99,marrón,XS,midi
175,vestido midi marrón de manga larga con cuello alto de canalé de mango,Mango,59.99,marrón,S,midi
176,vestido midi marrón de manga larga con cuello alto de canalé de mango,Mango,59.99,marrón,M,midi
177,vestido midi marrón de manga larga con cuello alto de canalé de mango,Mango,59.99,marrón,L,midi
178,vestido midi marrón de manga larga con cuello alto de canalé de mango,Mango,59.99,marrón,XL,midi
179,vestido midi negro de manga larga con cuello alto de canalé de mango,Mango,59.99,negro,XS,midi
180,vestido midi negro de manga larga con cuello alto de canalé de mango,Mango,59.99,negro,S,midi
181,vestido midi negro de manga larga con cuello alto de canalé de mango,Mango,59.99,negro,M,midi
182,vestido midi negro de manga larga con cuello alto de canalé de mango,Mango,59.99,negro,L,midi
183,vestido midi negro de manga larga con cuello alto de canalé de mango,Mango,59.99,negro,XL,midi
184,vestido largo negro con detalle de abertura en la espalda de mango,Mango,129.99,negro,S,largo
185,vestido largo negro con detalle de abertura en la espalda de mango,Mango,129.99,negro,M,largo
186,vestido largo negro con detalle de abertura en la espalda de mango,Mango,129.99,negro,L,largo
187,vestido largo gris con cuello alto y avertura lateral de punto de mango,Mango,59.99,gris,XS,largo
188,vestido largo gris con cuello alto y avertura lateral de punto de mango,Mango,59.99,gris,S,largo
189,vestido largo gris con cuello alto y avertura lateral de punto de mango,Mango,59.99,gris,M,largo
190,vestido largo gris con cuello alto y avertura lateral de punto de mango,Mango,59.99,gris,L,largo
191,vestido largo gris con cuello alto y avertura lateral de punto de mango,Mango,59.99,gris,XL,largo
192,"vestido corto con estampado de leopardo, vuelo y escote bardot de mango",Mango,69.99,marrón,XS,corto
193,"vestido corto con estampado de leopardo, vuelo y escote bardot de mango",Mango,69.99,marrón,S,corto
194,"vestido corto con estampado de leopardo, vuelo y escote bardot de mango",Mango,69.99,marrón,M,corto
195,"vestido corto con estampado de leopardo, vuelo y escote bardot de mango",Mango,69.99,marrón,L,corto
196,vestido de sastre corto azul marino con trabilla de botones de mango,Mango,99.99,azul,XS,corto
197,vestido de sastre corto azul marino con trabilla de botones de mango,Mango,99.99,azul,S,corto
198,vestido de sastre corto azul marino con trabilla de botones de mango,Mango,99.99,azul,M,corto
199,vestido de sastre corto azul marino con trabilla de botones de mango,Mango,99.99,azul,L,corto
200,vestido de sastre corto azul marino con trabilla de botones de mango,Mango,99.99,azul,XL,corto
201,vestido midi blanco con bajo de encaje de mango,Mango,99.99,blanco,XS,midi
202,vestido midi blanco con bajo de encaje de mango,Mango,99.99,blanco,S,midi
203,vestido midi blanco con bajo de encaje de mango,Mango,99.99,blanco,M,midi
204,vestido midi blanco con bajo de encaje de mango,Mango,99.99,blanco,L,midi
205,vestido midi blanco con bajo de encaje de mango,Mango,99.99,blanco,XL,midi
206,vestido largo marrón oscuro sin mangas con pespuntes en los bordes de mango,Mango,99.99,marrón,XS,largo
207,vestido largo marrón oscuro sin mangas con pespuntes en los bordes de mango,Mango,99.99,marrón,S,largo
208,vestido largo marrón oscuro sin mangas con pespuntes en los bordes de mango,Mango,99.99,marrón,M,largo
209,vestido largo marrón oscuro sin mangas con pespuntes en los bordes de mango,Mango,99.99,marrón,L,largo
210,vestido largo marrón oscuro sin mangas con pespuntes en los bordes de mango,Mango,99.99,marrón,XL,largo
