,nombre,marca,precio,color,talla,categoria
66,Vestido Eclipse,Ladypipa,"129,95",Caldera,4XL,largo
67,Vestido Eclipse,Ladypipa,"129,95",Caldera,5XL,largo
68,Vestido Renata,Ladypipa,"159,95",Marfil,XXS,largo
69,Vestido Renata,Ladypipa,"159,95",Marfil,XS,largo
70,Vestido Renata,Ladypipa,"159,95",Marfil,S,largo
71,Vestido Renata,Ladypipa,"159,95",Marfil,M,largo
72,Vestido Renata,Ladypipa,"159,95",Marfil,L,largo
73,Vestido Renata,Ladypipa,"159,95",Marfil,XL,largo
74,Vestido Renata,Ladypipa,"159,95",Marfil,XXL,largo
75,Vestido Renata,Ladypipa,"159,95",Marfil,3XL,largo
76,Vestido Renata,Ladypipa,"159,95",Marfil,4XL,largo
77,Vestido Renata,Ladypipa,"159,95",Marfil,5XL,largo
78,Vestido Renata,Ladypipa,"129,95",Salvia,XXS,largo
79,Vestido Renata,Ladypipa,"129,95",Salvia,XS,largo
80,Vestido Renata,Ladypipa,"129,95",Salvia,S,largo
81,Vestido Renata,Ladypipa,"129,95",Salvia,M,largo
82,Vestido Renata,Ladypipa,"129,95",Salvia,L,largo
83,Vestido Renata,Ladypipa,"129,95",Salvia,XL,largo
84,Vestido Renata,Ladypipa,"129,95",Salvia,XXL,largo
85,Vestido Renata,Ladypipa,"129,95",Salvia,3XL,largo
86,Vestido Renata,Ladypipa,"129,95",Salvia,4XL,largo
87,Vestido Renata,Ladypipa,"129,95",Salvia,5XL,largo
88,Vestido Renata,Ladypipa,"89,95",Coral,4XL,largo
89,Vestido Renata,Ladypipa,"89,95",Coral,5XL,largo
90,Vestido Idina,Ladypipa,"169,95",Marfil,XXS,largo
91,Vestido Idina,Ladypipa,"169,95",Marfil,XS,largo
92,Vestido Idina,Ladypipa,"169,95",Marfil,S,largo
93,Vestido Idina,Ladypipa,"169,95",Marfil,M,largo
94,Vestido Idina,Ladypipa,"169,95",Marfil,L,largo
95,Vestido Idina,Ladypipa,"169,95",Marfil,XL,largo
96,Vestido Idina,Ladypipa,"169,95",Marfil,4XL,largo
97,Vestido Idina,Ladypipa,"109,95",Marino,XXS,largo
98,Vestido Idina,Ladypipa,"109,95",Marino,XS,largo
99,Vestido Idina,Ladypipa,"109,95",Marino,S,largo
100,Vestido Idina,Ladypipa,"109,95",Marino,M,largo
101,Vestido Idina,Ladypipa,"109,95",Marino,L,largo
102,Vestido Idina,Ladypipa,"109,95",Rojo,XXS,largo
103,Vestido Idina,Ladypipa,"109,95",Rojo,XS,largo
104,Vestido Idina,Ladypipa,"109,95",Rojo,S,largo
105,Vestido Idina,Ladypipa,"109,95",Rojo,M,largo
106,Vestido Idina,Ladypipa,"109,95",Rojo,L,largo
107,Vestido Idina,Ladypipa,"109,95",Rojo,XL,largo
108,Vestido Lillie,Ladypipa,"169,95",Irapa teja,XXS,midi
109,Vestido Lillie,Ladypipa,"169,95",Irapa teja,XS,midi
110,Vestido Lillie,Ladypipa,"169,95",Irapa teja,S,midi
111,Vestido Lillie,Ladypipa,"169,95",Irapa teja,M,midi
112,Vestido Lillie,Ladypipa,"169,95",Irapa teja,L,midi
113,Vestido Lillie,Ladypipa,"169,95",Irapa teja,XXL,midi
114,Vestido Fuji Nantai marino,Ladypipa,"179,95",Nantai azul,XXS,midi
115,Vestido Fuji Nantai marino,Ladypipa,"179,95",Nantai azul,XS,midi
116,Vestido Fuji Nantai marino,Ladypipa,"179,95",Nantai azul,S,midi
117,Vestido Fuji Nantai marino,Ladypipa,"179,95",Nantai azul,M,midi
118,Vestido Fuji Nantai marino,Ladypipa,"179,95",Nantai azul,L,midi
119,Vestido Fuji Nantai marino,Ladypipa,"179,95",Nantai azul,4XL,midi
120,Vestido Fuji,Ladypipa,"179,95",Nantai burdeos,XXS,midi
121,Vestido Fuji,Ladypipa,"179,95",Nantai burdeos,XS,midi
122,Vestido Fuji,Ladypipa,"179,95",Nantai burdeos,S,midi
123,Vestido Fuji,Ladypipa,"179,95",Nantai burdeos,M,midi
124,Vestido Fuji,Ladypipa,"179,95",Nantai burdeos,L,midi
125,Vestido Fuji,Ladypipa,"179,95",Nantai burdeos,XL,midi
126,Vestido Fuji,Ladypipa,"179,95",Nantai burdeos,3XL,midi
127,Vestido Fuji,Ladypipa,"179,95",Nantai burdeos,4XL,midi
128,Vestido Sendai,Ladypipa,"179,95",Azul,XXS,midi
129,Vestido Sendai,Ladypipa,"179,95",Azul,XS,midi
130,Vestido Sendai,Ladypipa,"179,95",Azul,S,midi
131,Vestido Sendai,Ladypipa,"179,95",Azul,M,midi
132,Vestido Sendai,Ladypipa,"179,95",Azul,L,midi
133,Vestido Sendai,Ladypipa,"179,95",Azul,XL,midi
134,Vestido Sendai,Ladypipa,"179,95",Azul,3XL,midi
135,Vestido Sendai,Ladypipa,"179,95",Rojo,XXS,midi
136,Vestido Sendai,Ladypipa,"179,95",Rojo,XS,midi
137,Vestido Sendai,Ladypipa,"179,95",Rojo,S,midi
138,Vestido Sendai,Ladypipa,"179,95",Rojo,M,midi
139,Vestido Sendai,Ladypipa,"179,95",Rojo,L,midi
140,Vestido Sendai,Ladypipa,"179,95",Rojo,XL,midi
141,Vestido Sendai,Ladypipa,"179,95",Rojo,XXL,midi
156,Vestido Kyoto,Ladypipa,"169,95",Arrecife verde,XXS,midi
157,Vestido Kyoto,Ladypipa,"169,95",Arrecife verde,XS,midi
158,Vestido Kyoto,Ladypipa,"169,95",Arrecife verde,S,midi
159,Vestido Kyoto,Ladypipa,"169,95",Arrecife verde,M,midi
160,Vestido Kyoto,Ladypipa,"169,95",Arrecife verde,L,midi
161,Vestido Kyoto,Ladypipa,"169,95",Arrecife verde,XL,midi
162,Vestido Kyoto,Ladypipa,"169,95",Arrecife verde,XXL,midi
163,Vestido Kyoto,Ladypipa,"169,95",Uva,XXS,midi
164,Vestido Kyoto,Ladypipa,"169,95",Uva,XS,midi
165,Vestido Kyoto,Ladypipa,"169,95",Uva,S,midi
166,Vestido Kyoto,Ladypipa,"169,95",Uva,M,midi
167,Vestido Kyoto,Ladypipa,"169,95",Uva,XL,midi
168,Vestido Kyoto,Ladypipa,"169,95",Uva,XXL,midi
169,Vestido Romeo,Ladypipa,"129,95",Celadón,XXS,largo
170,Vestido Romeo,Ladypipa,"129,95",Celadón,XS,largo
171,Vestido Romeo,Ladypipa,"129,95",Celadón,S,largo
172,Vestido Romeo,Ladypipa,"129,95",Celadón,M,largo
173,Vestido Romeo,Ladypipa,"129,95",Celadón,L,largo
174,Vestido Romeo,Ladypipa,"129,95",Celadón,XL,largo
175,Vestido Romeo,Ladypipa,"129,95",Celadón,XXL,largo
176,Vestido Romeo,Ladypipa,"129,95",Rojo,XXS,largo
177,Vestido Romeo,Ladypipa,"129,95",Rojo,XS,largo
178,Vestido Romeo,Ladypipa,"129,95",Rojo,S,largo
179,Vestido Romeo,Ladypipa,"129,95",Rojo,M,largo
180,Vestido Romeo,Ladypipa,"129,95",Rojo,L,largo
181,Vestido Romeo,Ladypipa,"129,95",Rojo,XXL,largo
182,Vestido Romeo,Ladypipa,"129,95",Rojo,3XL,largo
183,Vestido Casablanca,Ladypipa,"149,95",Caldera,XXS,midi
184,Vestido Casablanca,Ladypipa,"149,95",Caldera,XS,midi
185,Vestido Casablanca,Ladypipa,"149,95",Caldera,S,midi
186,Vestido Casablanca,Ladypipa,"149,95",Caldera,M,midi
187,Vestido Casablanca,Ladypipa,"149,95",Caldera,L,midi
188,Vestido Casablanca,Ladypipa,"149,95",Caldera,XXL,midi
189,Vestido Casablanca,Ladypipa,"149,95",Celadón,XXS,midi
190,Vestido Casablanca,Ladypipa,"149,95",Celadón,XS,midi
191,Vestido Casablanca,Ladypipa,"149,95",Celadón,S,midi
192,Vestido Casablanca,Ladypipa,"149,95",Celadón,M,midi
193,Vestido Casablanca,Ladypipa,"149,95",Celadón,L,midi
194,Vestido Casablanca,Ladypipa,"149,95",Celadón,XL,midi
195,Vestido Casablanca,Ladypipa,"149,95",Celadón,XXL,midi
196,Vestido Casablanca,Ladypipa,"149,95",Celadón,5XL,midi
197,Vestido Casablanca,Ladypipa,"129,95",Marino,XS,midi
198,Vestido Casablanca,Ladypipa,"129,95",Marino,S,midi
199,Vestido Casablanca,Ladypipa,"129,95",Marino,M,midi
200,Vestido Casablanca,Ladypipa,"129,95",Marino,L,midi
201,Vestido Majal,Ladypipa,"179,95",Burdeos,XXS,largo
202,Vestido Majal,Ladypipa,"179,95",Burdeos,XS,largo
203,Vestido Majal,Ladypipa,"179,95",Burdeos,S,largo
204,Vestido Majal,Ladypipa,"179,95",Burdeos,M,largo
205,Vestido Majal,Ladypipa,"179,95",Burdeos,L,largo
206,Vestido Majal,Ladypipa,"179,95",Burdeos,XL,largo
207,Vestido Majal,Ladypipa,"179,95",Burdeos,XXL,largo
208,Vestido Majal,Ladypipa,"179,95",Burdeos,3XL,largo
209,Vestido Sakai,Ladypipa,"169,95",Cobre,XXS,midi
210,Vestido Sakai,Ladypipa,"169,95",Cobre,XS,midi
211,Vestido Sakai,Ladypipa,"169,95",Cobre,S,midi
212,Vestido Sakai,Ladypipa,"169,95",Cobre,M,midi
213,Vestido Sakai,Ladypipa,"169,95",Cobre,L,midi
214,Vestido Sakai,Ladypipa,"169,95",Cobre,XL,midi
215,Vestido Sakai,Ladypipa,"169,95",Cobre,XXL,midi
216,Vestido Sakai,Ladypipa,"169,95",Cobre,3XL,midi
217,Vestido Sakai,Ladypipa,"169,95",Cobre,4XL,midi
218,Vestido Sakai,Ladypipa,"169,95",Cobre,5XL,midi
219,Vestido Suzette,Ladypipa,"99,95",Caldera,XXS,midi
220,Vestido Suzette,Ladypipa,"99,95",Caldera,XS,midi
221,Vestido Suzette,Ladypipa,"99,95",Caldera,S,midi
222,Vestido Suzette,Ladypipa,"99,95",Caldera,M,midi
223,Vestido Suzette,Ladypipa,"99,95",Caldera,L,midi
224,Vestido Suzette,Ladypipa,"99,95",Caldera,XL,midi
225,Vestido Suzette,Ladypipa,"99,95",Caldera,XXL,midi
226,Vestido Suzette,Ladypipa,"99,95",Caldera,4XL,midi
227,Vestido Suzette,Ladypipa,"99,95",Caldera,5XL,midi
303,Vestido Marguerite,Ladypipa,"129,95",Marfil,XXS,largo
304,Vestido Marguerite,Ladypipa,"129,95",Marfil,XS,largo
305,Vestido Marguerite,Ladypipa,"129,95",Marfil,S,largo
306,Vestido Marguerite,Ladypipa,"129,95",Marfil,M,largo
307,Vestido Marguerite,Ladypipa,"129,95",Marfil,XXL,largo
308,Vestido Marguerite,Ladypipa,"129,95",Marfil,3XL,largo
309,Vestido Marguerite,Ladypipa,"129,95",Marfil,4XL,largo
310,Vestido Marguerite,Ladypipa,"129,95",Marfil,5XL,largo
311,Vestido Marguerite,Ladypipa,"109,95",Caldera,XXS,largo
312,Vestido Marguerite,Ladypipa,"109,95",Caldera,XS,largo
313,Vestido Marguerite,Ladypipa,"109,95",Caldera,S,largo
314,Vestido Marguerite,Ladypipa,"109,95",Caldera,M,largo
315,Vestido Marguerite,Ladypipa,"109,95",Caldera,L,largo
316,Vestido Marguerite,Ladypipa,"109,95",Caldera,XL,largo
317,Vestido Marguerite,Ladypipa,"109,95",Caldera,XXL,largo
318,Vestido Marguerite,Ladypipa,"109,95",Caldera,3XL,largo
319,Vestido Marguerite,Ladypipa,"109,95",Caldera,4XL,largo
320,Vestido Marguerite,Ladypipa,"109,95",Caldera,5XL,largo
321,Vestido Marguerite,Ladypipa,"129,95",Marino,XXS,largo
322,Vestido Marguerite,Ladypipa,"129,95",Marino,XS,largo
323,Vestido Marguerite,Ladypipa,"129,95",Marino,S,largo
324,Vestido Marguerite,Ladypipa,"129,95",Marino,M,largo
325,Vestido Marguerite,Ladypipa,"129,95",Marino,XXL,largo
326,Vestido Marguerite,Ladypipa,"129,95",Marino,3XL,largo
327,Vestido Etna,Ladypipa,"149,95",Irapa lavanda,XXS,midi
328,Vestido Etna,Ladypipa,"149,95",Irapa lavanda,XS,midi
329,Vestido Etna,Ladypipa,"149,95",Irapa lavanda,S,midi
330,Vestido Etna,Ladypipa,"149,95",Irapa lavanda,M,midi
331,Vestido Etna,Ladypipa,"99,95",Perseo,XXS,midi
332,Vestido Etna,Ladypipa,"99,95",Perseo,XS,midi
333,Vestido Etna,Ladypipa,"99,95",Perseo,S,midi
334,Vestido Etna,Ladypipa,"109,95",Verde,XXS,midi
335,Vestido Etna,Ladypipa,"109,95",Verde,XS,midi
336,Vestido Etna,Ladypipa,"109,95",Verde,S,midi
337,Vestido Etna,Ladypipa,"109,95",Verde,M,midi
338,Vestido Etna,Ladypipa,"109,95",Verde,L,midi
339,Vestido Etna,Ladypipa,"109,95",Verde,XL,midi
340,Vestido Etna,Ladypipa,"109,95",Verde,XXL,midi
341,Vestido Etna,Ladypipa,"129,95",Nenúfar caldera,XXS,midi
342,Vestido Etna,Ladypipa,"129,95",Nenúfar caldera,M,midi
343,Vestido Etna,Ladypipa,"129,95",Nenúfar caldera,L,midi
386,Vestido Daisy,Ladypipa,"169,95",Morado,XXS,largo
387,Vestido Daisy,Ladypipa,"169,95",Morado,XS,largo
388,Vestido Daisy,Ladypipa,"169,95",Morado,S,largo
389,Vestido Daisy,Ladypipa,"169,95",Morado,M,largo
390,Vestido Daisy,Ladypipa,"169,95",Morado,L,largo
391,Vestido Daisy,Ladypipa,"169,95",Morado,XL,largo
392,Vestido Daisy,Ladypipa,"169,95",Morado,XXL,largo
393,Vestido Daisy,Ladypipa,"169,95",Morado,5XL,largo
394,Vestido Margaret,Ladypipa,"189,95",Chocolate,XXS,largo
395,Vestido Margaret,Ladypipa,"189,95",Chocolate,S,largo
396,Vestido Margaret,Ladypipa,"189,95",Chocolate,L,largo
397,Vestido Margaret,Ladypipa,"189,95",Chocolate,3XL,largo
398,Vestido Margaret,Ladypipa,"189,95",Chocolate,4XL,largo
399,Vestido Margaret,Ladypipa,"189,95",Chocolate,5XL,largo
400,Vestido Petra,Ladypipa,"129,95",Caldera,XXS,largo
401,Vestido Petra,Ladypipa,"129,95",Caldera,XS,largo
402,Vestido Petra,Ladypipa,"129,95",Caldera,S,largo
403,Vestido Petra,Ladypipa,"129,95",Caldera,XL,largo
404,Vestido Petra Marino,Ladypipa,"139,95",Azul marino,XXS,largo
405,Vestido Petra Marino,Ladypipa,"139,95",Azul marino,XS,largo
406,Vestido Petra Marino,Ladypipa,"139,95",Azul marino,S,largo
407,Vestido Petra Marino,Ladypipa,"139,95",Azul marino,M,largo
408,Vestido Petra,Ladypipa,"129,95",Rojo,XXS,largo
409,Vestido Petra,Ladypipa,"129,95",Rojo,XS,largo
410,Vestido Petra,Ladypipa,"129,95",Rojo,S,largo
411,Vestido Petra,Ladypipa,"129,95",Rojo,M,largo
412,Vestido Petra,Ladypipa,"129,95",Rojo,L,largo
413,Vestido Petra,Ladypipa,"129,95",Rojo,XL,largo
414,Vestido Deia,Ladypipa,"149,95",Bogotá berenjena,XXS,midi
415,Vestido Deia,Ladypipa,"149,95",Bogotá berenjena,XS,midi
416,Vestido Deia,Ladypipa,"149,95",Bogotá berenjena,S,midi
417,Vestido Deia,Ladypipa,"149,95",Bogotá berenjena,M,midi
418,Vestido Deia,Ladypipa,"99,95",Manila,XS,midi
419,Vestido Deia,Ladypipa,"99,95",Manila,S,midi
420,Vestido Deia,Ladypipa,"99,95",Manila,M,midi
421,Vestido Sidonia,Ladypipa,"139,95",Irapa rojo,XS,midi
422,Vestido Sidonia,Ladypipa,"139,95",Irapa rojo,S,midi
423,Vestido Sidonia,Ladypipa,"139,95",Irapa rojo,M,midi
424,Vestido Sidonia,Ladypipa,"139,95",Irapa rojo,L,midi
425,Vestido Sidonia,Ladypipa,"139,95",Irapa rojo,XL,midi
426,Vestido Sidonia,Ladypipa,"139,95",Irapa rojo,4XL,midi
427,Vestido Sidonia,Ladypipa,"99,95",Coyoacán mineral,S,midi
428,Vestido Sidonia,Ladypipa,"99,95",Coyoacán mineral,M,midi
429,Vestido Sidonia,Ladypipa,"99,95",Coyoacán mineral,L,midi
430,Vestido Sidonia,Ladypipa,"99,95",Coyoacán mineral,XL,midi
431,Vestido Sidonia,Ladypipa,"99,95",Coyoacán mineral,XXL,midi
432,Vestido Sidonia,Ladypipa,"99,95",Coyoacán mineral,3XL,midi
433,Vestido Sidonia,Ladypipa,"139,95",Rosé,XXS,midi
434,Vestido Sidonia,Ladypipa,"139,95",Rosé,XS,midi
435,Vestido Sidonia,Ladypipa,"139,95",Rosé,S,midi
436,Vestido Sidonia,Ladypipa,"139,95",Rosé,M,midi
437,Vestido Sidonia,Ladypipa,"139,95",Rosé,L,midi
438,Vestido Sidonia,Ladypipa,"139,95",Rosé,XL,midi
439,Vestido Sidonia,Ladypipa,"139,95",Rosé,XXL,midi
440,Vestido Sidonia,Ladypipa,"139,95",Rosé,3XL,midi
441,Vestido Sidonia,Ladypipa,"139,95",Rosé,4XL,midi
442,Vestido Pepa,Ladypipa,"199,95",Blanco,XXS,midi
443,Vestido Pepa,Ladypipa,"199,95",Blanco,XS,midi
444,Vestido Pepa,Ladypipa,"199,95",Blanco,S,midi
445,Vestido Pepa,Ladypipa,"199,95",Blanco,M,midi
446,Vestido Pepa,Ladypipa,"199,95",Blanco,L,midi
447,Vestido Pepa,Ladypipa,"199,95",Blanco,XL,midi
448,Vestido Pepa,Ladypipa,"199,95",Blanco,XXL,midi
449,Vestido Pepa,Ladypipa,"199,95",Blanco,3XL,midi
450,Vestido Pepa,Ladypipa,"199,95",Blanco,4XL,midi
451,Vestido Pepa,Ladypipa,"199,95",Blanco,5XL,midi
452,Vestido Pepa,Ladypipa,"109,95",Cereza,5XL,midi
475,Vestido Narciso,Ladypipa,"189,95",Blanco,XXS,largo
476,Vestido Narciso,Ladypipa,"189,95",Blanco,XS,largo
477,Vestido Narciso,Ladypipa,"189,95",Blanco,S,largo
478,Vestido Narciso,Ladypipa,"189,95",Blanco,4XL,largo
479,Vestido Narciso,Ladypipa,"189,95",Blanco,5XL,largo
498,Vestido Tibet,Ladypipa,"129,95",Aceite,XXS,largo
499,Vestido Tibet,Ladypipa,"129,95",Aceite,XS,largo
500,Vestido Tibet,Ladypipa,"129,95",Aceite,S,largo
501,Vestido Tibet,Ladypipa,"129,95",Aceite,M,largo
502,Vestido Tibet,Ladypipa,"129,95",Aceite,L,largo
503,Vestido Tibet,Ladypipa,"129,95",Aceite,XL,largo
504,Vestido Tibet,Ladypipa,"129,95",Aceite,XXL,largo
505,Vestido Tibet,Ladypipa,"129,95",Aceite,3XL,largo
506,Vestido Tibet,Ladypipa,"129,95",Aceite,4XL,largo
507,Vestido Tibet,Ladypipa,"129,95",Aceite,5XL,largo
